model,checkpoint,eval_label,num_samples,sample_seed,beam_size,max_decode_len,runtime_sec,device,zh→vi BLEU,zh→vi chrF,vi→zh BLEU,vi→zh chrF
mamba,latest.pt,DRAFT METRICS,300,42,1,256,5.612,NVIDIA GeForce RTX 5070 Ti,12.68,37.79,17.85,21.03
hybrid,avg_last5_ema.pt,DRAFT METRICS,300,42,1,256,6.699,NVIDIA GeForce RTX 5070 Ti,21.63,40.67,19.4,21.54
transformer,best_ema.pt,DRAFT METRICS,300,42,1,256,6.796,NVIDIA GeForce RTX 5070 Ti,21.97,40.77,18.57,21.45
